Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISLB300,I,300,150,9,7,150,9,4808,0.038,0.377," 1,11,250 "," 7,33,28,999 "," 37,62,000 ",2010,2350," 4,88,860 ",50160," 4,88,900 ",50200,123.5,27.97,ISLB300,
ISLB325,I,325,165,10,7,165,10,5490,0.043,0.431," 1,38,449 "," 9,87,45,996 "," 51,08,000 ",2275,2695," 6,07,668 ",61915," 6,07,700 ",61900,134.11,30.5,ISLB325,
ISLB350,I,350,165,11,7,165,11,6301,0.049,0.495," 2,07,166 "," 13,15,82,998 "," 63,19,000 ",2590,3135," 7,51,903 ",76594," 7,51,900 ",76600,144.51,31.67,ISLB350,
ISLB400,I,400,165,13,8,165,13,7243,0.057,0.569," 2,78,844 "," 19,30,63,008 "," 71,64,000 ",3200,3437.5," 9,65,315 ",86836," 9,65,300 ",86800,163.26,31.45,ISLB400,
ISLB450,I,450,170,13,9,170,13,8314,0.065,0.653," 3,62,418 "," 27,53,60,996 "," 85,30,000 ",3870,3796.67," 12,23,827 "," 1,00,353 "," 12,23,800 "," 1,00,400 ",181.99,32.03,ISLB450,
ISLB500,I,500,180,14,9,180,14,9550,0.075,0.75," 4,58,848 "," 38,57,90,000 "," 1,06,39,000 ",4600,4230," 15,43,160 "," 1,18,211 "," 15,43,200 "," 1,18,200 ",200.99,33.38,ISLB500,
ISLB550,I,550,190,15,10,190,15,10997,0.086,0.863," 5,95,685 "," 53,16,16,016 "," 1,33,51,000 ",5445,4750," 19,33,149 "," 1,40,537 "," 19,33,200 "," 1,40,500 ",219.87,34.84,ISLB550,
ISLB600,I,600,210,16,11,210,16,12669,0.099,0.995," 7,40,905 "," 72,86,76,016 "," 1,82,19,000 ",6300,5425," 24,28,920 "," 1,73,514 "," 24,28,900 "," 1,73,500 ",239.83,37.92,ISLB600,
ISLB75,I,75,50,5,4,50,5,771,0.006,0.061,5264," 7,27,000 "," 1,00,000 ",277.5,416.67,19387,4000,19400,4000,30.71,11.39,ISLB75,
ISMB100,I,100,75,7,4,75,7,1460,0.011,0.115,20489," 25,75,000 "," 4,08,000 ",400,900,51500,10880,51500,10900,42,16.72,ISMB100,
ISMB125,I,125,75,8,4,75,8,1660,0.013,0.13,25067," 44,90,000 "," 4,37,000 ",550,950,71840,11653,71800,11700,52.01,16.23,ISMB125,
ISMB150,I,150,80,8,5,80,8,1900,0.015,0.149,28381," 72,64,000 "," 5,26,000 ",720,1013.33,96853,13150,96900,13100,61.83,16.64,ISMB150,
ISMB175,I,175,90,9,6,90,9,2462,0.019,0.193,46915," 1,27,20,000 "," 8,50,000 ",962.5,1290," 1,45,371 ",18889," 1,45,400 ",18900,71.88,18.58,ISMB175,
ISMB200,I,200,100,11,6,100,11,3233,0.025,0.254,94994," 2,23,53,999 "," 15,00,000 ",1140,1800," 2,23,540 ",30000," 2,23,500 ",30000,83.15,21.54,ISMB200,
ISMB225,I,225,110,12,7,110,12,3972,0.031,0.312," 1,38,926 "," 3,44,18,000 "," 21,83,000 ",1462.5,2163.33," 3,05,938 ",39691," 3,05,900 ",39700,93.09,23.44,ISMB225,
ISMB250,I,250,125,13,7,125,13,4755,0.037,0.373," 1,87,399 "," 5,13,16,001 "," 33,45,000 ",1725,2604.17," 4,10,528 ",53520," 4,10,500 ",53500,103.88,26.52,ISMB250,
ISMB300,I,300,140,12,8,140,12,5626,0.044,0.442," 2,16,652 "," 8,60,35,996 "," 45,39,000 ",2250,2893.33," 5,73,573 ",64843," 5,73,600 ",64800,123.66,28.4,ISMB300,
ISMB350,I,350,140,14,8,140,14,6671,0.052,0.524," 3,24,211 "," 13,63,02,998 "," 53,77,000 ",2835,3313.33," 7,78,874 ",76814," 7,78,900 ",76800,142.94,28.39,ISMB350,
ISMB400,I,400,140,16,9,140,16,7846,0.062,0.616," 4,68,770 "," 20,45,84,004 "," 62,21,000 ",3560,3733.33," 10,22,920 ",88871,22900,88900,161.48,28.16,ISMB400,
ISMB450,I,450,150,17,9,150,17,9227,0.072,0.724," 6,41,755 "," 30,39,08,008 "," 83,40,000 ",4230,4350," 13,50,702 "," 1,11,200 "," 3,50,700 "," 1,11,200 ",181.49,30.06,ISMB450,
ISMB500,I,500,180,17,10,180,17,11074,0.087,0.869," 7,75,313 "," 45,21,83,008 "," 1,36,98,000 ",5100,5160," 18,08,732 "," 1,52,200 "," 18,08,700 "," 1,52,200 ",202.07,35.17,ISMB500,
ISMB550,I,550,190,19,11,190,19,13211,0.104,1.037," 11,50,107 "," 64,89,36,016 "," 1,83,38,000 ",6160,6111.67," 23,59,767 "," 1,93,032 "," 23,59,800 "," 1,93,000 ",221.63,37.26,ISMB550,
ISMB600,I,600,210,21,12,210,21,15621,0.123,1.226," 15,81,486 "," 91,81,30,000 "," 2,65,10,000 ",7200,7280," 30,60,433 "," 2,52,476 "," 30,60,400 "," 2,52,500 ",242.44,41.2,ISMB600,
ISWB150,I,150,100,7,5,100,7,2167,0.017,0.17,30005," 83,91,000 "," 9,48,000 ",810,1166.67," 1,11,880 ",18960," 1,11,900 ",19000,62.23,20.92,ISWB150,
ISWB175,I,175,125,7,6,125,7,2811,0.022,0.221,44188," 1,50,94,000 "," 18,86,000 ",1015,1541.67," 1,72,503 ",30176," 1,72,500 ",30200,73.28,25.9,ISWB175,
ISWB200,I,200,140,9,6,140,9,3671,0.029,0.288,81810," 2,62,45,000 "," 32,88,000 ",1220,2100," 2,62,450 ",46971," 2,62,500 ",47000,84.55,29.93,ISWB200,
ISWB225,I,225,150,10,6,150,10,4324,0.034,0.339," 1,14,961 "," 3,92,05,000 "," 44,86,000 ",1440,2475," 3,48,489 ",59813," 3,48,500 ",59800,95.22,32.21,ISWB225,
ISWB250,I,250,200,9,7,200,9,5205,0.041,0.409," 1,20,459 "," 5,94,31,001 "," 85,75,000 ",1675,3000," 4,75,448 ",85750," 4,75,400 ",85700,106.86,40.59,ISWB250,
ISWB300,I,300,200,10,7,200,10,6133,0.048,0.481," 1,71,154 "," 9,82,15,996 "," 99,01,000 ",2220,3333.33," 6,54,773 ",99010," 6,54,800 ",99000,126.55,40.18,ISWB300,
